cui,entrega,texto
0200150,2021,"mesa trabajo estante 4, varios 8"
0200153,2021,"mesa trabajo estante 6, varios 12"
0200168,2021,"banco largo comedor 32, escritorio 4, mesa 6 alumnos 16, mesa pupitre doble 60, silla escolar 124"
0200173,2021,silla escolar 30
0200174,2021,"escritorio 2, mesa integradora con escotadura 1, mesa pupitre doble 30, silla escolar 62"
0200174,2022,"armario 3, varios 4"
0200175,2021,"banco largo comedor 48, mesa 6 alumnos 24"
0200175,2022,"pizarrón 12, varios 3"
0200176,2021,"escritorio 3, mesa 6 alumnos 2, mesa pupitre doble 45, pizarrón 28, silla escolar 94"
0200177,2022,"escritorio 3, mesa inicial 10, mesa pupitre doble 48, pizarrón 15, silla escolar 156"
0200178,2021,"armario 5, mesa 6 alumnos 10, mesa pupitre doble 30, pizarrón 2, silla escolar 150"
0200178,2022,"armario 24, biblioteca 12, escritorio 8, juego de patio 1, mesa inicial 30, piso antigolpe para juegos 60, pizarrón 16, silla escolar 410, varios 8"
0200179,2022,"armario 6, banco largo comedor 16, escritorio 1, mesa 6 alumnos 8, mesa pupitre doble 15, pizarrón 28, silla escolar 30"
0200180,2021,"armario 4, banco largo comedor 4, escritorio 11, mesa 6 alumnos 15, mesa pupitre doble 75, silla escolar 155"
0200181,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200181,2022,"banco largo comedor 8, mesa 6 alumnos 4"
0200182,2021,"banco largo comedor 10, mesa 6 alumnos 4"
0200183,2021,"banco largo comedor 4, mesa 6 alumnos 3"
0200184,2022,"mesa pupitre doble 13, silla escolar 26"
0200186,2021,"armario 5, banco largo comedor 24, escritorio 4, mesa 6 alumnos 12, pizarrón 2, silla escolar 28"
0200188,2021,"escritorio 4, juego de patio 1, mesa pupitre doble 60, silla escolar 124"
0200189,2021,"banco largo comedor 12, mesa 6 alumnos 10"
0200190,2021,"armario 35, banco largo comedor 16, mesa 6 alumnos 8, mesa pupitre doble 20, silla escolar 40"
0200193,2022,"escritorio 9, mesa pupitre doble 135, pizarrón 9, silla escolar 279"
0200193,2023,"escritorio 7, mesa pupitre doble 105, pizarrón 7, silla escolar 217"
0200194,2021,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200195,2022,"escritorio 9, mesa pupitre doble 120, pizarrón 8, silla escolar 278"
0200195,2023,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200196,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200196,2022,"escritorio 1, mesa pupitre doble 23, pizarrón 1, silla escolar 46"
0200196,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200197,2021,"armario 7, escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200197,2022,"armario 12, escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200197,2023,"escritorio 3, locker 100, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200198,2021,"mesa pupitre doble 60, mesa trabajo estante 48, silla escolar 60, varios 88"
0200199,2021,"escritorio 8, mesa pupitre doble 120, pizarrón 6, silla escolar 124"
0200199,2022,"escritorio 4, mesa pupitre doble 67, piso antigolpe para juegos 100, pizarrón 4, silla escolar 8"
0200199,2023,"armario 4, escritorio 10, mesa pupitre doble 70, pizarrón 16, silla escolar 170"
0200202,2021,"armario 11, biblioteca 2, escritorio 1, mesa pupitre doble 18, pizarrón 6, silla escolar 37"
0200224,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200224,2023,"armario 4, escritorio 4, mesa pupitre doble 30, silla escolar 60"
0200225,2022,escritorio 3
0200226,2021,"armario 8, escritorio 4, mesa integradora con escotadura 2, mesa pupitre doble 60, pizarrón 4, silla escolar 125"
0200226,2022,escritorio 1
0200227,2022,"escritorio 1, mesa inicial 9, mesa integradora con escotadura 1, mesa pupitre doble 11, pizarrón 6, silla escolar 98"
0200228,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 18, silla escolar 93"
0200228,2022,"armario 2, escritorio 3, pizarrón 2"
0200229,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 10, silla escolar 124"
0200230,2022,"escritorio 5, mesa pupitre doble 105, pizarrón 25, silla escolar 263"
0200231,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 7, silla escolar 92"
0200231,2022,silla escolar 37
0200232,2021,"banco largo comedor 8, mesa 6 alumnos 4"
0200232,2022,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200233,2021,pizarrón 15
0200233,2022,"escritorio 4, mesa pupitre doble 75, pizarrón 1, silla escolar 154"
0200235,2021,"mesa pupitre doble 30, pizarrón 7, silla escolar 30"
0200236,2021,"armario 28, mesa pupitre doble 90, silla escolar 180"
0200236,2022,"mesa inicial 10, pizarrón 4, silla escolar 60"
0200236,2023,"armario 2, silla escolar 60"
0200237,2022,"escritorio 5, mesa pupitre doble 48, silla escolar 48"
0200237,2023,pizarrón 6
0200238,2022,"mesa pupitre doble 45, silla escolar 90"
0200239,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 9, silla escolar 62"
0200240,2022,"mesa inicial 5, silla escolar 30"
0200241,2022,"armario 5, escritorio 4, mesa pupitre doble 30, pizarrón 2, silla escolar 50"
0200242,2022,"armario 1, banco largo comedor 4, biblioteca 6, escritorio 3, mesa 6 alumnos 7, pizarrón 20, silla escolar 33"
0200243,2021,"escritorio 7, mesa pupitre doble 107, pizarrón 21, silla escolar 149"
0200243,2022,"armario 4, banco largo comedor 32, mesa 6 alumnos 16, pizarrón 3"
0200244,2021,mesa integradora con escotadura 1
0200244,2022,"armario 4, escritorio 3, mesa pupitre doble 39, pizarrón 7, silla escolar 88"
0200245,2021,pizarrón 2
0200245,2023,pizarrón 15
0200246,2022,"armario 6, banco largo comedor 14, escritorio 3, mesa pupitre doble 90, pizarrón 6, silla escolar 45"
0200246,2023,banco largo comedor 6
0200247,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 9, silla escolar 124"
0200248,2021,"mesa inicial 44, silla escolar 264"
0200250,2021,armario 8
0200251,2022,"mesa inicial 15, silla escolar 89"
0200252,2021,"mesa inicial 24, silla escolar 144"
0200253,2021,"banco largo comedor 50, mesa 6 alumnos 25"
0200253,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 98"
0200253,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200254,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200254,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200254,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200255,2021,"armario 14, mesa inicial 1, mesa pupitre doble 3, pizarrón 8, silla escolar 13"
0200255,2023,"mesa inicial 3, silla escolar 18"
0200256,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200256,2022,"banco largo comedor 30, escritorio 2, mesa 6 alumnos 15, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200256,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200257,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200257,2022,"armario 2, escritorio 1, mesa pupitre doble 40"
0200257,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200258,2021,"escritorio 2, pizarrón 10"
0200258,2023,"armario 93, banco largo comedor 40, biblioteca 8, escritorio 54, mesa 6 alumnos 109, mesa pupitre doble 384, pizarrón 52, silla escolar 987, varios 6"
0200259,2021,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200259,2022,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200259,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200261,2022,"armario 6, mesa inicial 10, silla escolar 60"
0200262,2021,"escritorio 2, mesa pupitre doble 30, mesa trabajo estante 4, pizarrón 2, silla escolar 62, varios 8"
0200262,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200262,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200266,2021,"armario 2, escritorio 2, mesa 6 alumnos 2, mesa inicial 1, mesa pupitre doble 30, silla escolar 68, varios 4"
0200275,2021,"mesa trabajo estante 3, varios 6"
0200278,2021,"mesa trabajo estante 3, varios 6"
0200280,2021,varios 2
0200281,2021,"escritorio 2, mesa pupitre doble 30, mesa trabajo estante 9, silla escolar 60, varios 18"
0200281,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200290,2021,armario 6
0200294,2023,mesa integradora con escotadura 3
0200295,2022,silla escolar 12
0200298,2021,mesa 6 alumnos 7
0200298,2022,pizarrón 6
0200300,2022,"banco largo comedor 10, escritorio 5, mesa pupitre doble 90, silla escolar 183"
0200300,2023,pizarrón 1
0200301,2021,"armario 14, escritorio 4, mesa pupitre doble 26, pizarrón 7, silla escolar 108"
0200302,2021,"escritorio 2, mesa inicial 10, mesa pupitre doble 30, silla escolar 122"
0200303,2021,"banco largo comedor 8, mesa 6 alumnos 4"
0200303,2022,pizarrón 5
0200304,2021,"banco largo comedor 16, mesa 6 alumnos 8"
0200304,2023,pizarrón 7
0200305,2021,"escritorio 2, mesa integradora con escotadura 2, mesa pupitre doble 30, silla escolar 62"
0200305,2022,pizarrón 3
0200307,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200308,2022,"banco largo comedor 12, mesa 6 alumnos 6"
0200309,2021,"escritorio 2, mesa integradora con escotadura 2, mesa pupitre doble 30, silla escolar 62"
0200309,2022,"banco largo comedor 10, escritorio 3, mesa pupitre doble 45, silla escolar 62"
0200310,2021,"banco largo comedor 20, mesa 6 alumnos 10, pizarrón 7"
0200310,2022,armario 10
0200311,2021,armario 6
0200311,2022,"armario 2, mesa pupitre doble 60, pizarrón 1, silla escolar 120"
0200312,2021,"banco largo comedor 140, escritorio 2, mesa 6 alumnos 70, mesa pupitre doble 30, pizarrón 5, silla escolar 155"
0200312,2022,"armario 2, mesa inicial 10, mesa pupitre doble 48, pizarrón 5, silla escolar 156"
0200312,2023,"juego de patio 1, piso antigolpe para juegos 60"
0200313,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200313,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200316,2022,"armario 10, biblioteca 5, mesa inicial 30, pizarrón 6, silla escolar 180"
0200317,2021,"mesa inicial 5, silla escolar 20"
0200317,2022,"armario 2, escritorio 1, juego de patio 1, mesa inicial 10, piso antigolpe para juegos 36, pizarrón 2, silla escolar 63"
0200318,2022,"escritorio 4, mesa 6 alumnos 65, mesa pupitre doble 75, pizarrón 3, silla escolar 183"
0200318,2023,"armario 5, escritorio 2, mesa pupitre doble 30, pizarrón 17, silla escolar 62"
0200319,2022,"escritorio 6, mesa pupitre doble 75, pizarrón 5, silla escolar 150"
0200319,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200320,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200322,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200322,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200322,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200323,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200323,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 4, silla escolar 93"
0200323,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 6, silla escolar 93"
0200324,2021,"armario 4, escritorio 4, mesa pupitre doble 40, silla escolar 84"
0200324,2022,"armario 4, escritorio 6, mesa 6 alumnos 1"
0200324,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200325,2021,armario 3
0200325,2022,"escritorio 4, mesa pupitre doble 51, pizarrón 8, silla escolar 123"
0200325,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200326,2022,"armario 4, escritorio 4, mesa inicial 5, mesa pupitre doble 60, pizarrón 5, silla escolar 150"
0200327,2021,"armario 4, escritorio 2, mesa pupitre doble 30, pizarrón 4, silla escolar 62"
0200327,2022,"escritorio 4, mesa inicial 3, mesa pupitre doble 64, pizarrón 3, silla escolar 156, varios 3"
0200327,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200328,2021,"armario 7, mesa 6 alumnos 2, mesa inicial 5, silla escolar 30"
0200330,2021,"armario 5, biblioteca 3, escritorio 3, mesa 6 alumnos 6, mesa pupitre doble 20, silla escolar 70"
0200330,2022,"escritorio 1, mesa inicial 2, silla escolar 8"
0200343,2022,"escritorio 8, mesa inicial 9, silla escolar 54"
0200344,2022,"armario 3, pizarrón 6"
0200356,2021,"banco largo comedor 40, mesa 6 alumnos 20, mesa pupitre doble 35, silla escolar 70"
0200356,2022,"armario 4, mesa pupitre doble 40, pizarrón 7, silla escolar 80"
0200357,2021,mesa 6 alumnos 7
0200357,2023,"mesa pupitre doble 3, pizarrón 6, silla escolar 6"
0200358,2022,"banco largo comedor 36, mesa 6 alumnos 18, mesa integradora con escotadura 1, mesa pupitre doble 30, silla escolar 60"
0200358,2023,banco largo comedor 36
0200359,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200359,2022,"escritorio 1, juego de patio 1, mesa inicial 10, piso antigolpe para juegos 36, silla escolar 60"
0200362,2021,"armario 4, mesa inicial 5"
0200362,2022,"armario 2, mesa pupitre doble 56, pizarrón 8, silla escolar 142"
0200363,2022,"mesa pupitre doble 15, silla escolar 30"
0200364,2021,mesa 6 alumnos 10
0200364,2023,"banco largo comedor 22, escritorio 7, mesa 6 alumnos 11, mesa integradora con escotadura 1, mesa pupitre doble 75, pizarrón 14, silla escolar 157"
0200365,2022,"mesa pupitre doble 13, pizarrón 2, silla escolar 26"
0200366,2021,mesa 6 alumnos 9
0200366,2022,"armario 1, escritorio 3, mesa inicial 10, mesa pupitre doble 60, silla escolar 185"
0200367,2021,"banco largo comedor 12, mesa 6 alumnos 6"
0200367,2022,"banco largo comedor 6, mesa 6 alumnos 3"
0200368,2022,"banco largo comedor 40, mesa 6 alumnos 10, mesa pupitre doble 30, silla escolar 90"
0200369,2021,"banco largo comedor 24, mesa 6 alumnos 12"
0200370,2021,"armario 4, mesa inicial 5, silla escolar 30"
0200370,2022,"armario 2, mesa pupitre doble 15, pizarrón 5, silla escolar 40"
0200372,2021,mesa integradora con escotadura 1
0200373,2021,"armario 4, banco largo comedor 60, mesa 6 alumnos 20, mesa inicial 5"
0200373,2022,"armario 10, pizarrón 2, silla escolar 30"
0200376,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200379,2022,"escritorio 1, mesa inicial 15, pizarrón 5, silla escolar 90"
0200380,2022,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200380,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200381,2022,"escritorio 7, mesa pupitre doble 90, pizarrón 6, silla escolar 216"
0200381,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200382,2021,armario 1
0200382,2022,"escritorio 12, mesa pupitre doble 180, pizarrón 12, silla escolar 372"
0200382,2023,"escritorio 11, mesa pupitre doble 165, pizarrón 11, silla escolar 341"
0200383,2022,armario 3
0200385,2022,"banco largo comedor 20, escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200385,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200388,2021,"mesa trabajo estante 4, varios 8"
0200396,2021,"escritorio 1, mesa pupitre doble 15, pizarrón 3, silla escolar 31"
0200396,2022,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200396,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200400,2022,"armario 7, banco largo comedor 44, escritorio 3, juego de patio 1, mesa 6 alumnos 22, mesa inicial 10, mesa pupitre doble 78, silla escolar 60"
0200401,2021,"banco largo comedor 16, mesa 6 alumnos 8"
0200402,2021,"escritorio 9, silla escolar 9"
0200403,2021,"banco largo comedor 16, mesa 6 alumnos 8"
0200404,2021,"mesa inicial 5, silla escolar 30"
0200405,2021,"armario 4, juego de patio 1, mesa pupitre doble 60, piso antigolpe para juegos 60, pizarrón 6, silla escolar 120"
